iteration,projectId,testId,category,tempC,humidity,durationDays,needsVoltage,dueDateDays,samples,sampleIdx,chamberId,stationIdx,startDay,endDay
1,P1,GAS_43,GAS,43,NORMAL,10,true,60,4,0,T008,0,0,10
1,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,4,0,T008,0,10,15
1,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,4,1,T008,1,10,15
1,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,4,2,T008,2,10,15
1,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,4,3,T008,3,10,15
1,P1,PERF_16,OTHER,16,NORMAL,10,true,60,4,3,T021,0,15,25
1,P1,PERF_25,OTHER,25,NORMAL,10,true,60,4,1,T016,1,15,25
1,P1,PERF_43,OTHER,43,NORMAL,10,true,60,4,2,T008,0,15,25
1,P1,TEMP_RISE_25,OTHER,25,NORMAL,5,true,60,4,0,T016,0,15,20
1,P1,FREEZE_25,OTHER,25,NORMAL,10,true,60,4,0,T016,0,20,30
1,P1,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,60,4,3,T017,3,25,40
1,P1,EE_16,OTHER,16,NORMAL,15,true,60,4,2,T021,0,25,40
1,P1,EE_32,OTHER,32,NORMAL,15,true,60,4,1,T004,0,25,40
1,P1,CU_25,CONSUMER_USAGE,25,85%,15,true,60,4,3,T002,3,40,55
1,P1,CU_32,CONSUMER_USAGE,32,85%,15,true,60,4,3,T003,3,55,70
1,P10,GAS_43,GAS,43,NORMAL,10,true,150,2,0,T025,2,15,25
1,P10,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,150,2,0,T025,2,25,30
1,P10,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,150,2,1,T025,3,25,30
1,P10,TEMP_RISE_25,OTHER,25,NORMAL,5,true,150,2,0,T026,11,35,40
1,P10,PERF_25,OTHER,25,NORMAL,10,true,150,2,0,T019,2,40,50
1,P10,PERF_38,OTHER,38,NORMAL,10,true,150,2,1,T005,6,40,50
1,P10,EE_25,OTHER,25,NORMAL,16,true,150,2,1,T019,2,50,66
