iteration,horizonDays,chamberId,stations,busyDaysTotal,capacityDays,utilization
2,100,T005,8,430,800,0.5375
2,100,T002,8,375,800,0.4688
2,100,T001,8,370,800,0.4625
2,100,T023,6,270,600,0.4500
2,100,T012,12,480,1200,0.4000
2,100,T007,8,315,800,0.3938
2,100,T004,8,311,800,0.3888
2,100,T008,12,460,1200,0.3833
2,100,T016,6,210,600,0.3500
2,100,T006,8,270,800,0.3375
2,100,T003,8,255,800,0.3188
2,100,T013,12,352,1200,0.2933
2,100,T019,6,170,600,0.2833
2,100,T022,6,170,600,0.2833
2,100,T028,12,282,1200,0.2350
2,100,T020,6,135,600,0.2250
2,100,T017,6,125,600,0.2083
2,100,T025,8,165,800,0.2063
2,100,T015,6,105,600,0.1750
2,100,T009,12,200,1200,0.1667
2,100,T010,12,200,1200,0.1667
2,100,T011,12,190,1200,0.1583
2,100,T027,12,180,1200,0.1500
2,100,T018,6,90,600,0.1500
2,100,T024,8,120,800,0.1500
2,100,T014,6,80,600,0.1333
2,100,T021,6,55,600,0.0917
2,100,T026,12,105,1200,0.0875
