iteration,horizonDays,chamberId,stations,busyDaysTotal,capacityDays,utilization
1,175,T002,8,390,1400,0.2786
1,175,T003,8,390,1400,0.2786
1,175,T027,12,480,2100,0.2286
1,175,T021,6,240,1050,0.2286
1,175,T007,8,290,1400,0.2071
1,175,T001,8,285,1400,0.2036
1,175,T006,8,277,1400,0.1979
1,175,T016,6,195,1050,0.1857
1,175,T004,8,255,1400,0.1821
1,175,T020,6,190,1050,0.1810
1,175,T005,8,250,1400,0.1786
1,175,T008,12,365,2100,0.1738
1,175,T019,6,174,1050,0.1657
1,175,T018,6,140,1050,0.1333
1,175,T011,12,270,2100,0.1286
1,175,T010,12,270,2100,0.1286
1,175,T013,12,260,2100,0.1238
1,175,T012,12,260,2100,0.1238
1,175,T009,12,241,2100,0.1148
1,175,T022,6,120,1050,0.1143
1,175,T023,6,120,1050,0.1143
1,175,T025,8,150,1400,0.1071
1,175,T014,6,90,1050,0.0857
1,175,T026,12,163,2100,0.0776
1,175,T017,6,70,1050,0.0667
1,175,T024,8,90,1400,0.0643
1,175,T028,12,100,2100,0.0476
