iteration,horizonDays,chamberId,stationIdx,busyDays,utilization
2,100,T005,0,70,0.7000
2,100,T005,4,60,0.6000
2,100,T005,2,60,0.6000
2,100,T002,1,60,0.6000
2,100,T002,0,60,0.6000
2,100,T012,0,60,0.6000
2,100,T012,1,60,0.6000
2,100,T007,0,55,0.5500
2,100,T005,3,55,0.5500
2,100,T005,1,55,0.5500
2,100,T008,0,55,0.5500
2,100,T001,0,55,0.5500
2,100,T007,1,50,0.5000
2,100,T004,5,46,0.4600
2,100,T004,0,46,0.4600
2,100,T019,0,45,0.4500
2,100,T006,1,45,0.4500
2,100,T005,7,45,0.4500
2,100,T005,5,45,0.4500
2,100,T008,5,45,0.4500
2,100,T008,6,45,0.4500
2,100,T008,3,45,0.4500
2,100,T008,1,45,0.4500
2,100,T007,4,45,0.4500
2,100,T002,3,45,0.4500
2,100,T002,4,45,0.4500
2,100,T002,2,45,0.4500
2,100,T002,5,45,0.4500
2,100,T002,6,45,0.4500
2,100,T001,2,45,0.4500
2,100,T001,3,45,0.4500
2,100,T001,1,45,0.4500
2,100,T025,0,45,0.4500
2,100,T001,6,45,0.4500
2,100,T001,7,45,0.4500
2,100,T001,4,45,0.4500
2,100,T001,5,45,0.4500
2,100,T004,1,45,0.4500
2,100,T003,7,45,0.4500
2,100,T012,2,45,0.4500
2,100,T012,3,45,0.4500
2,100,T012,4,45,0.4500
2,100,T012,5,45,0.4500
2,100,T023,2,45,0.4500
2,100,T023,3,45,0.4500
2,100,T023,0,45,0.4500
2,100,T023,1,45,0.4500
2,100,T023,4,45,0.4500
2,100,T023,5,45,0.4500
2,100,T013,0,42,0.4200
2,100,T006,5,40,0.4000
2,100,T006,0,40,0.4000
2,100,T005,6,40,0.4000
2,100,T008,2,40,0.4000
2,100,T007,2,40,0.4000
2,100,T016,2,40,0.4000
2,100,T016,0,40,0.4000
2,100,T016,1,40,0.4000
2,100,T013,1,36,0.3600
2,100,T013,2,36,0.3600
2,100,T004,6,36,0.3600
2,100,T004,3,36,0.3600
2,100,T004,2,36,0.3600
2,100,T019,1,35,0.3500
2,100,T008,7,35,0.3500
2,100,T008,8,35,0.3500
2,100,T008,4,35,0.3500
2,100,T007,5,35,0.3500
2,100,T007,3,35,0.3500
2,100,T004,4,35,0.3500
2,100,T013,3,32,0.3200
2,100,T013,8,32,0.3200
2,100,T028,3,32,0.3200
2,100,T004,7,31,0.3100
2,100,T019,2,30,0.3000
2,100,T006,7,30,0.3000
2,100,T006,3,30,0.3000
2,100,T006,4,30,0.3000
2,100,T006,2,30,0.3000
2,100,T017,1,30,0.3000
2,100,T009,0,30,0.3000
2,100,T008,9,30,0.3000
2,100,T008,10,30,0.3000
2,100,T007,7,30,0.3000
2,100,T026,0,30,0.3000
2,100,T002,7,30,0.3000
2,100,T013,4,30,0.3000
2,100,T025,2,30,0.3000
2,100,T025,1,30,0.3000
2,100,T017,0,30,0.3000
2,100,T016,4,30,0.3000
2,100,T016,5,30,0.3000
2,100,T016,3,30,0.3000
2,100,T028,1,30,0.3000
2,100,T003,4,30,0.3000
2,100,T003,5,30,0.3000
2,100,T003,2,30,0.3000
2,100,T003,3,30,0.3000
2,100,T003,0,30,0.3000
2,100,T003,1,30,0.3000
2,100,T027,0,30,0.3000
2,100,T015,0,30,0.3000
2,100,T003,6,30,0.3000
2,100,T022,1,30,0.3000
2,100,T022,2,30,0.3000
2,100,T022,0,30,0.3000
2,100,T022,5,30,0.3000
2,100,T022,3,30,0.3000
2,100,T024,0,30,0.3000
2,100,T012,10,30,0.3000
2,100,T012,11,30,0.3000
2,100,T012,8,30,0.3000
2,100,T012,9,30,0.3000
2,100,T012,6,30,0.3000
2,100,T012,7,30,0.3000
2,100,T020,5,30,0.3000
2,100,T013,11,26,0.2600
2,100,T013,10,26,0.2600
2,100,T013,7,26,0.2600
2,100,T013,5,26,0.2600
2,100,T028,6,26,0.2600
2,100,T028,11,26,0.2600
2,100,T028,9,26,0.2600
2,100,T028,0,26,0.2600
2,100,T006,6,25,0.2500
2,100,T017,2,25,0.2500
2,100,T007,6,25,0.2500
2,100,T020,3,25,0.2500
2,100,T020,4,25,0.2500
2,100,T020,2,25,0.2500
2,100,T009,1,20,0.2000
2,100,T008,11,20,0.2000
2,100,T019,5,20,0.2000
2,100,T019,3,20,0.2000
2,100,T019,4,20,0.2000
2,100,T013,9,20,0.2000
2,100,T013,6,20,0.2000
2,100,T028,8,20,0.2000
2,100,T028,5,20,0.2000
2,100,T028,4,20,0.2000
2,100,T028,2,20,0.2000
2,100,T028,10,20,0.2000
2,100,T027,1,20,0.2000
2,100,T010,10,20,0.2000
2,100,T010,11,20,0.2000
2,100,T010,8,20,0.2000
2,100,T010,9,20,0.2000
2,100,T022,4,20,0.2000
2,100,T011,1,20,0.2000
2,100,T011,2,20,0.2000
2,100,T011,0,20,0.2000
2,100,T011,5,20,0.2000
2,100,T011,6,20,0.2000
2,100,T011,3,20,0.2000
2,100,T011,4,20,0.2000
2,100,T028,7,16,0.1600
2,100,T018,4,15,0.1500
2,100,T018,5,15,0.1500
2,100,T018,2,15,0.1500
2,100,T018,3,15,0.1500
2,100,T018,0,15,0.1500
2,100,T018,1,15,0.1500
2,100,T017,3,15,0.1500
2,100,T017,4,15,0.1500
2,100,T009,2,15,0.1500
2,100,T009,3,15,0.1500
2,100,T026,5,15,0.1500
2,100,T014,2,15,0.1500
2,100,T026,3,15,0.1500
2,100,T014,3,15,0.1500
2,100,T026,4,15,0.1500
2,100,T014,0,15,0.1500
2,100,T026,1,15,0.1500
2,100,T014,1,15,0.1500
2,100,T026,2,15,0.1500
2,100,T025,4,15,0.1500
2,100,T025,5,15,0.1500
2,100,T025,3,15,0.1500
2,100,T025,6,15,0.1500
2,100,T015,5,15,0.1500
2,100,T027,6,15,0.1500
2,100,T027,7,15,0.1500
2,100,T015,3,15,0.1500
2,100,T027,4,15,0.1500
2,100,T015,4,15,0.1500
2,100,T015,1,15,0.1500
2,100,T027,2,15,0.1500
2,100,T015,2,15,0.1500
2,100,T027,3,15,0.1500
2,100,T027,11,15,0.1500
2,100,T010,0,15,0.1500
2,100,T010,1,15,0.1500
2,100,T010,6,15,0.1500
2,100,T010,7,15,0.1500
2,100,T010,4,15,0.1500
2,100,T010,5,15,0.1500
2,100,T010,2,15,0.1500
2,100,T010,3,15,0.1500
2,100,T021,4,15,0.1500
2,100,T024,3,15,0.1500
2,100,T024,4,15,0.1500
2,100,T024,1,15,0.1500
2,100,T024,2,15,0.1500
2,100,T024,5,15,0.1500
2,100,T024,6,15,0.1500
2,100,T009,10,15,0.1500
2,100,T009,11,15,0.1500
2,100,T009,8,15,0.1500
2,100,T009,9,15,0.1500
2,100,T009,6,15,0.1500
2,100,T009,7,15,0.1500
2,100,T009,4,15,0.1500
2,100,T009,5,15,0.1500
2,100,T020,0,15,0.1500
2,100,T020,1,15,0.1500
2,100,T017,5,10,0.1000
2,100,T014,4,10,0.1000
2,100,T014,5,10,0.1000
2,100,T027,5,10,0.1000
2,100,T027,10,10,0.1000
2,100,T027,8,10,0.1000
2,100,T027,9,10,0.1000
2,100,T021,0,10,0.1000
2,100,T021,1,10,0.1000
2,100,T021,2,10,0.1000
2,100,T021,3,10,0.1000
2,100,T011,11,10,0.1000
2,100,T011,9,10,0.1000
2,100,T011,10,10,0.1000
2,100,T011,7,10,0.1000
2,100,T011,8,10,0.1000
