iteration,chamberId,stationIdx,startDay,endDay,projectId,testId,category,tempC,humidity,durationDays,needsVoltage,dueDateDays,samples,sampleIdx
1,T001,0,15,20,P7,TEMP_RISE_25,OTHER,25,NORMAL,5,false,60,4,0
1,T001,0,20,30,P7,FREEZE_25,OTHER,25,NORMAL,10,false,60,4,0
1,T001,0,30,40,P8,FREEZE_25,OTHER,25,NORMAL,10,false,90,2,0
1,T001,0,40,56,P32,EE_25,OTHER,25,NORMAL,16,false,90,2,0
1,T001,1,15,25,P7,PERF_25,OTHER,25,NORMAL,10,false,60,4,1
1,T001,1,35,51,P8,EE_25,OTHER,25,NORMAL,16,false,90,2,1
1,T001,2,15,25,P19,PERF_25,OTHER,25,NORMAL,10,false,60,3,0
1,T001,2,30,46,P20,EE_25,OTHER,25,NORMAL,16,false,90,2,1
1,T001,2,50,66,P16,EE_25,OTHER,25,NORMAL,16,false,150,2,0
1,T001,3,15,25,P31,PERF_25,OTHER,25,NORMAL,10,false,60,3,0
1,T001,3,30,40,P32,PERF_25,OTHER,25,NORMAL,10,false,90,2,0
1,T001,3,40,56,P44,EE_25,OTHER,25,NORMAL,16,false,90,2,0
1,T001,4,15,25,P43,PERF_25,OTHER,25,NORMAL,10,false,60,3,0
1,T001,4,30,40,P44,PERF_25,OTHER,25,NORMAL,10,false,90,2,0
1,T001,4,45,55,P3,FREEZE_25,OTHER,25,NORMAL,10,false,125,2,0
1,T001,5,15,25,P11,PERF_25,OTHER,25,NORMAL,10,false,80,3,0
1,T001,5,30,40,P12,PERF_25,OTHER,25,NORMAL,10,false,100,3,0
1,T001,5,45,61,P4,EE_25,OTHER,25,NORMAL,16,false,150,2,1
1,T001,6,15,25,P23,PERF_25,OTHER,25,NORMAL,10,false,80,3,0
1,T001,6,30,46,P12,EE_25,OTHER,25,NORMAL,16,false,100,3,2
1,T001,7,15,25,P35,PERF_25,OTHER,25,NORMAL,10,false,80,3,0
1,T001,7,30,40,P24,PERF_25,OTHER,25,NORMAL,10,false,100,2,0
1,T001,7,40,50,P16,PERF_25,OTHER,25,NORMAL,10,false,150,2,0
1,T002,2,70,85,P37,CU_25,CONSUMER_USAGE,25,85%,15,true,60,2,0
1,T002,2,85,100,P29,CU_25,CONSUMER_USAGE,25,85%,15,true,80,2,0
1,T002,2,100,115,P26,CU_25,CONSUMER_USAGE,25,85%,15,true,90,2,0
1,T002,2,115,130,P18,CU_25,CONSUMER_USAGE,25,85%,15,true,100,2,0
1,T002,2,130,145,P21,CU_25,CONSUMER_USAGE,25,85%,15,true,125,2,0
1,T002,2,145,160,P22,CU_25,CONSUMER_USAGE,25,85%,15,true,150,2,0
1,T002,3,40,55,P1,CU_25,CONSUMER_USAGE,25,85%,15,true,60,4,3
1,T002,4,65,80,P25,CU_25,CONSUMER_USAGE,25,85%,15,true,60,2,0
1,T002,4,80,95,P17,CU_25,CONSUMER_USAGE,25,85%,15,true,80,2,0
1,T002,4,95,110,P14,CU_25,CONSUMER_USAGE,25,85%,15,true,90,2,0
1,T002,4,110,125,P6,CU_25,CONSUMER_USAGE,25,85%,15,true,100,2,0
1,T002,4,125,140,P9,CU_25,CONSUMER_USAGE,25,85%,15,true,125,2,0
1,T002,4,140,155,P10,CU_25,CONSUMER_USAGE,25,85%,15,true,150,2,0
1,T002,5,70,85,P49,CU_25,CONSUMER_USAGE,25,85%,15,true,60,2,0
1,T002,5,85,100,P41,CU_25,CONSUMER_USAGE,25,85%,15,true,80,2,0
1,T002,5,100,115,P38,CU_25,CONSUMER_USAGE,25,85%,15,true,90,2,0
1,T002,5,115,130,P30,CU_25,CONSUMER_USAGE,25,85%,15,true,100,2,0
1,T002,5,130,145,P33,CU_25,CONSUMER_USAGE,25,85%,15,true,125,2,0
1,T002,5,145,160,P34,CU_25,CONSUMER_USAGE,25,85%,15,true,150,2,0
1,T002,6,40,55,P7,CU_25,CONSUMER_USAGE,25,85%,15,false,60,4,3
1,T002,6,55,70,P13,CU_25,CONSUMER_USAGE,25,85%,15,true,60,2,1
1,T002,7,70,85,P5,CU_25,CONSUMER_USAGE,25,85%,15,true,80,2,0
1,T002,7,85,100,P2,CU_25,CONSUMER_USAGE,25,85%,15,true,90,2,0
1,T002,7,100,115,P50,CU_25,CONSUMER_USAGE,25,85%,15,true,90,2,0
1,T002,7,115,130,P42,CU_25,CONSUMER_USAGE,25,85%,15,true,100,2,0
1,T002,7,130,145,P45,CU_25,CONSUMER_USAGE,25,85%,15,true,125,2,0
1,T002,7,145,160,P46,CU_25,CONSUMER_USAGE,25,85%,15,true,150,2,0
1,T003,2,85,100,P37,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,0
1,T003,2,100,115,P29,CU_32,CONSUMER_USAGE,32,85%,15,true,80,2,0
1,T003,2,115,130,P26,CU_32,CONSUMER_USAGE,32,85%,15,true,90,2,0
1,T003,2,130,145,P18,CU_32,CONSUMER_USAGE,32,85%,15,true,100,2,0
1,T003,2,145,160,P21,CU_32,CONSUMER_USAGE,32,85%,15,true,125,2,0
1,T003,2,160,175,P22,CU_32,CONSUMER_USAGE,32,85%,15,true,150,2,0
1,T003,3,55,70,P1,CU_32,CONSUMER_USAGE,32,85%,15,true,60,4,3
1,T003,4,80,95,P25,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,0
1,T003,4,95,110,P17,CU_32,CONSUMER_USAGE,32,85%,15,true,80,2,0
1,T003,4,110,125,P14,CU_32,CONSUMER_USAGE,32,85%,15,true,90,2,0
1,T003,4,125,140,P6,CU_32,CONSUMER_USAGE,32,85%,15,true,100,2,0
1,T003,4,140,155,P9,CU_32,CONSUMER_USAGE,32,85%,15,true,125,2,0
1,T003,4,155,170,P10,CU_32,CONSUMER_USAGE,32,85%,15,true,150,2,0
1,T003,5,85,100,P49,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,0
1,T003,5,100,115,P41,CU_32,CONSUMER_USAGE,32,85%,15,true,80,2,0
1,T003,5,115,130,P38,CU_32,CONSUMER_USAGE,32,85%,15,true,90,2,0
1,T003,5,130,145,P30,CU_32,CONSUMER_USAGE,32,85%,15,true,100,2,0
1,T003,5,145,160,P33,CU_32,CONSUMER_USAGE,32,85%,15,true,125,2,0
1,T003,5,160,175,P34,CU_32,CONSUMER_USAGE,32,85%,15,true,150,2,0
1,T003,6,55,70,P7,CU_32,CONSUMER_USAGE,32,85%,15,false,60,4,3
1,T003,6,70,85,P13,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,1
1,T003,7,85,100,P5,CU_32,CONSUMER_USAGE,32,85%,15,true,80,2,0
1,T003,7,100,115,P2,CU_32,CONSUMER_USAGE,32,85%,15,true,90,2,0
1,T003,7,115,130,P50,CU_32,CONSUMER_USAGE,32,85%,15,true,90,2,0
1,T003,7,130,145,P42,CU_32,CONSUMER_USAGE,32,85%,15,true,100,2,0
1,T003,7,145,160,P45,CU_32,CONSUMER_USAGE,32,85%,15,true,125,2,0
1,T003,7,160,175,P46,CU_32,CONSUMER_USAGE,32,85%,15,true,150,2,0
1,T004,0,25,40,P1,EE_32,OTHER,32,NORMAL,15,true,60,4,1
