iteration,chamberId,stationIdx,startDay,endDay,projectId,testId,category,tempC,humidity,durationDays,needsVoltage,dueDateDays,samples,sampleIdx
1,T001,0,15,25,P19,PERF_16,OTHER,16,NORMAL,10,false,30,3,2
1,T001,0,25,40,P19,EE_16,OTHER,16,NORMAL,15,false,30,3,1
1,T001,0,40,50,P3,PERF_16,OTHER,16,NORMAL,10,false,95,2,1
1,T001,0,55,70,P3,EE_16,OTHER,16,NORMAL,15,false,95,2,0
1,T001,1,15,25,P7,PERF_16,OTHER,16,NORMAL,10,false,30,4,3
1,T001,1,25,40,P7,EE_16,OTHER,16,NORMAL,15,false,30,4,2
1,T001,1,40,50,P15,PERF_16,OTHER,16,NORMAL,10,false,95,2,0
1,T001,1,50,65,P15,EE_16,OTHER,16,NORMAL,15,false,95,2,0
1,T001,2,15,25,P31,PERF_16,OTHER,16,NORMAL,10,false,30,3,2
1,T001,2,25,40,P31,EE_16,OTHER,16,NORMAL,15,false,30,3,1
1,T001,2,40,50,P27,PERF_16,OTHER,16,NORMAL,10,false,95,2,0
1,T001,2,50,65,P27,EE_16,OTHER,16,NORMAL,15,false,95,2,0
1,T001,3,15,25,P43,PERF_16,OTHER,16,NORMAL,10,false,30,3,2
1,T001,3,25,40,P43,EE_16,OTHER,16,NORMAL,15,false,30,3,1
1,T001,3,40,50,P39,PERF_16,OTHER,16,NORMAL,10,false,95,2,0
1,T001,3,50,65,P39,EE_16,OTHER,16,NORMAL,15,false,95,2,0
1,T001,4,15,25,P11,PERF_16,OTHER,16,NORMAL,10,false,50,3,2
1,T001,4,25,40,P11,EE_16,OTHER,16,NORMAL,15,false,50,3,1
1,T001,5,15,25,P23,PERF_16,OTHER,16,NORMAL,10,false,50,3,2
1,T001,5,25,40,P23,EE_16,OTHER,16,NORMAL,15,false,50,3,1
1,T001,6,25,35,P35,PERF_16,OTHER,16,NORMAL,10,false,50,2,0
1,T001,6,35,50,P35,EE_16,OTHER,16,NORMAL,15,false,50,2,0
1,T001,7,25,35,P47,PERF_16,OTHER,16,NORMAL,10,false,50,2,0
1,T002,1,40,55,P1,CU_25,CONSUMER_USAGE,25,85%,15,true,30,6,1
1,T002,2,70,85,P49,CU_25,CONSUMER_USAGE,25,85%,15,true,30,2,0
1,T002,2,85,100,P41,CU_25,CONSUMER_USAGE,25,85%,15,true,50,2,0
1,T002,2,100,115,P38,CU_25,CONSUMER_USAGE,25,85%,15,true,60,2,0
1,T002,2,115,130,P42,CU_25,CONSUMER_USAGE,25,85%,15,true,70,2,0
1,T002,2,130,145,P45,CU_25,CONSUMER_USAGE,25,85%,15,true,95,2,0
1,T002,2,145,160,P46,CU_25,CONSUMER_USAGE,25,85%,15,true,120,2,0
1,T002,4,70,85,P5,CU_25,CONSUMER_USAGE,25,85%,15,true,50,2,0
1,T002,4,85,100,P2,CU_25,CONSUMER_USAGE,25,85%,15,true,60,2,0
1,T002,4,100,115,P6,CU_25,CONSUMER_USAGE,25,85%,15,true,70,2,0
1,T002,4,115,130,P9,CU_25,CONSUMER_USAGE,25,85%,15,true,95,2,0
1,T002,4,130,145,P10,CU_25,CONSUMER_USAGE,25,85%,15,true,120,2,0
1,T002,5,65,80,P37,CU_25,CONSUMER_USAGE,25,85%,15,true,30,2,0
1,T002,5,80,95,P29,CU_25,CONSUMER_USAGE,25,85%,15,true,50,2,0
1,T002,5,95,110,P26,CU_25,CONSUMER_USAGE,25,85%,15,true,60,2,0
1,T002,5,110,125,P30,CU_25,CONSUMER_USAGE,25,85%,15,true,70,2,0
1,T002,5,125,140,P33,CU_25,CONSUMER_USAGE,25,85%,15,true,95,2,0
1,T002,5,140,155,P34,CU_25,CONSUMER_USAGE,25,85%,15,true,120,2,0
1,T002,6,40,55,P13,CU_25,CONSUMER_USAGE,25,85%,15,true,30,3,2
1,T002,6,55,70,P25,CU_25,CONSUMER_USAGE,25,85%,15,true,30,2,1
1,T002,7,40,55,P19,CU_25,CONSUMER_USAGE,25,85%,15,false,30,3,2
1,T002,7,70,85,P17,CU_25,CONSUMER_USAGE,25,85%,15,true,50,2,0
1,T002,7,85,100,P14,CU_25,CONSUMER_USAGE,25,85%,15,true,60,2,0
1,T002,7,100,115,P18,CU_25,CONSUMER_USAGE,25,85%,15,true,70,2,0
1,T002,7,115,130,P21,CU_25,CONSUMER_USAGE,25,85%,15,true,95,2,0
1,T002,7,130,145,P22,CU_25,CONSUMER_USAGE,25,85%,15,true,120,2,0
1,T003,1,55,70,P1,CU_32,CONSUMER_USAGE,32,85%,15,true,30,6,1
1,T003,2,85,100,P49,CU_32,CONSUMER_USAGE,32,85%,15,true,30,2,0
1,T003,2,100,115,P41,CU_32,CONSUMER_USAGE,32,85%,15,true,50,2,0
1,T003,2,115,130,P38,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,0
1,T003,2,130,145,P42,CU_32,CONSUMER_USAGE,32,85%,15,true,70,2,0
1,T003,2,145,160,P45,CU_32,CONSUMER_USAGE,32,85%,15,true,95,2,0
1,T003,2,160,175,P46,CU_32,CONSUMER_USAGE,32,85%,15,true,120,2,0
1,T003,4,85,100,P5,CU_32,CONSUMER_USAGE,32,85%,15,true,50,2,0
1,T003,4,100,115,P2,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,0
1,T003,4,115,130,P6,CU_32,CONSUMER_USAGE,32,85%,15,true,70,2,0
